2017-02-17T11:35:56.177453: AsyncSslTcpClient::Connect
2017-02-17T11:35:56.345502: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-17T11:35:56.346501: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-17T11:35:56.350692: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-17T11:35:56.360925: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3101, MsgType=3, msgSize=303
2017-02-17T11:35:56.361509: AsyncSslTcpClient::AsyncWrite, msgId=3187
2017-02-17T11:35:56.362522: AbstractAsyncTcpClient::AsyncWrite success, msgId=3187, bytes_transferred=64
2017-02-17T11:35:56.362522: AsyncSslTcpClient::AsyncWrite, msgId=3181
2017-02-17T11:35:56.362522: AbstractAsyncTcpClient::AsyncWrite success, msgId=3181, bytes_transferred=31
2017-02-17T11:35:56.362522: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-17T11:35:56.362522: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-17T11:35:56.362522: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-17T11:35:56.363522: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-17T11:35:56.363522: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-17T11:35:56.363522: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-17T11:35:56.369383: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-17T11:35:56.369383: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3129, MsgType=0, msgSize=30
2017-02-17T11:35:56.370398: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3165, MsgType=0, msgSize=8
2017-02-17T11:35:56.370398: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.370398: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.371392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.371392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.371392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.372392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.372392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.372392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.372392: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.373393: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.373393: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.373393: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.373393: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.380330: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.380330: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.381339: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.381339: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-17T11:35:56.381339: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.382338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.382338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.382338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.383336: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.383336: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.383336: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.383336: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.384337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.384337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-17T11:35:56.384337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-17T11:35:56.384337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.385337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.385337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.385337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.385337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.386337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.386337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.386337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.387337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.387337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.387337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.387337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.388337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.388337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.388337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.388337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.389338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.389338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.389338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.390337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.390337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.390337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.390337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.391338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.391338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.391338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.391338: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.392337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.392337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.392337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-17T11:35:56.393339: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
